,minute,yearBuilt,length,vesselType
319,52,2008,199.0,21.0
320,53,1999,195.0,21.0
321,53,2005,148.0,83.0
322,53,1998,175.0,83.0
323,53,2000,162.0,21.0
324,53,2011,139.0,21.0
325,53,2001,244.0,21.0
326,53,2001,182.0,83.0
327,53,2006,218.0,21.0
328,53,2008,227.0,83.0
329,53,2008,227.0,83.0
330,53,2007,199.0,21.0
331,53,2010,232.0,83.0
332,53,2000,179.99,83.0
333,53,2005,148.0,83.0
334,53,1998,208.0,83.0
335,53,2016,199.97,83.0
336,53,2012,200.0,21.0
337,53,2009,193.0,21.0
338,53,2000,179.9,83.0
339,53,2000,174.98,83.0
340,53,2015,199.0,83.0
341,53,2015,199.0,83.0
342,53,2015,199.0,83.0
343,53,2015,199.0,83.0
344,53,2015,199.0,83.0
345,53,2017,199.0,83.0
346,53,2004,199.0,83.0
347,53,1996,264.0,83.0
348,54,2015,296.0,21.0
349,54,2016,181.0,21.0
350,54,2013,199.94,83.0
351,54,2008,199.97,83.0
352,54,2007,199.0,83.0
353,54,1997,125.0,83.0
354,54,2016,199.0,83.0
355,54,2007,218.0,21.0
356,54,2017,200.0,83.0
357,54,2017,200.0,83.0
358,54,2001,211.0,21.0
359,54,2001,176.0,83.0
360,54,2018,199.0,83.0
361,54,1999,228.0,21.0
362,54,2013,199.94,83.0
363,54,2012,199.97,83.0
364,54,2017,199.99,83.0
365,54,2017,199.99,83.0
366,54,2010,200.0,21.0
367,54,2011,265.0,83.0
368,54,1998,195.0,21.0
369,54,2010,140.0,83.0
370,54,2018,199.0,83.0
371,54,1994,183.0,21.0
372,54,2011,199.97,83.0
373,54,2011,199.95,83.0
374,54,2002,199.0,83.0
375,54,2011,183.0,83.0
376,54,2013,199.0,83.0
377,54,1999,99.9,83.0
378,54,2000,176.0,83.0
379,54,2001,199.0,83.0
380,54,2007,148.0,83.0
381,54,2005,176.0,83.0
382,54,2009,186.0,21.0
383,54,2011,200.0,21.0
384,54,2000,188.0,21.0
385,54,1996,117.0,83.0
386,54,2018,200.0,83.0
387,54,2005,199.0,83.0
388,54,2012,183.0,83.0
389,54,2011,211.0,21.0
390,54,2016,199.99,83.0
391,54,2002,158.0,83.0
392,54,2017,199.0,83.0
393,54,2012,199.99,83.0
394,54,2009,168.0,83.0
395,54,1999,227.0,83.0
396,54,2000,182.0,83.0
397,54,2006,176.0,83.0
398,54,2006,176.0,83.0
399,54,2017,199.96,83.0
400,54,2017,199.96,83.0
401,54,2012,217.0,21.0
402,54,2017,191.0,83.0
403,54,2006,148.0,83.0
404,54,2014,169.0,83.0
405,54,1989,177.0,83.0
406,54,2010,168.0,83.0
407,54,1999,179.0,83.0
408,54,2007,199.94,83.0
409,54,2022,169.1,83.0
410,54,2010,183.0,83.0
411,54,2015,199.0,83.0
412,54,2010,140.0,83.0
413,54,2012,200.0,21.0
414,54,1999,227.0,83.0
415,54,2021,169.0,83.0
416,54,2021,169.0,83.0
417,54,2011,217.0,21.0
418,54,2009,232.0,83.0
419,54,2011,211.0,21.0
420,55,2000,171.93,83.0
421,55,2009,210.0,21.0
422,55,2007,218.0,21.0
423,55,2010,190.0,21.0
424,55,2009,225.0,21.0
425,55,1994,183.0,21.0
426,55,1999,125.0,83.0
427,55,2011,199.94,83.0
428,55,2012,217.0,21.0
429,55,1998,183.0,83.0
430,55,1995,183.0,21.0
431,55,2000,99.9,83.0
432,55,2008,228.0,83.0
433,55,2009,169.0,83.0
434,55,2010,200.0,21.0
435,55,2006,165.0,21.0
436,55,2007,148.0,83.0
437,55,2000,140.0,83.0
438,55,2000,140.0,83.0
439,55,2000,140.0,83.0
440,57,1997,125.0,83.0
441,59,2002,199.0,83.0
442,0,2012,124.0,14.0
443,2,2007,199.0,83.0
444,2,2018,199.0,83.0
445,3,2000,140.0,83.0
446,4,2010,182.0,83.0
447,6,2001,211.0,21.0
448,7,2010,140.0,83.0
449,9,1996,117.0,83.0
450,9,2010,167.0,83.0
451,9,2012,217.0,21.0
452,10,2007,218.0,21.0
453,11,2002,158.0,21.0
454,11,2001,182.0,83.0
455,12,2012,200.0,21.0
456,12,2015,296.0,21.0
457,12,2008,199.97,83.0
458,12,2007,199.0,83.0
459,12,2011,230.0,83.0
460,12,2009,232.0,83.0
461,12,2016,199.0,83.0
462,12,2017,200.0,83.0
463,12,1989,177.0,83.0
464,12,2017,200.0,83.0
465,12,2001,176.0,83.0
466,12,2018,199.0,83.0
467,12,2006,199.97,83.0
468,12,2013,199.94,83.0
469,12,2017,199.99,83.0
470,12,2017,199.99,83.0
471,12,2011,265.0,83.0
472,12,1994,183.0,21.0
473,12,2010,140.0,83.0
474,12,2022,169.1,83.0
475,12,2010,183.0,83.0
476,12,2011,211.0,21.0
477,13,2006,199.0,83.0
478,13,1999,99.9,83.0
479,13,2019,199.95,83.0
480,13,2001,139.0,83.0
481,13,1997,227.0,83.0
482,13,2022,169.0,83.0
483,13,2001,213.0,21.0
484,13,2016,199.0,83.0
485,13,2016,199.0,83.0
486,13,2006,200.0,83.0
487,13,2016,200.0,83.0
488,13,2000,213.0,21.0
489,13,2000,182.0,83.0
490,13,2010,200.0,21.0
491,13,2006,199.0,21.0
492,13,1999,130.0,83.0
493,13,2003,193.0,21.0
494,13,2010,199.99,83.0
495,13,2013,199.0,83.0
496,13,2008,199.0,21.0
497,14,2011,199.97,83.0
498,14,2002,214.0,21.0
499,14,2009,186.0,21.0
500,14,1999,195.0,21.0
501,14,1997,125.0,83.0
502,14,2005,176.0,83.0
503,14,2000,162.0,21.0
504,14,2000,140.0,83.0
505,14,2000,140.0,83.0
506,14,2000,140.0,83.0
507,14,2011,139.0,21.0
508,14,2007,199.0,21.0
509,14,2001,244.0,21.0
510,14,2006,218.0,21.0
511,14,1999,179.0,83.0
512,14,2008,227.0,83.0
513,14,2008,227.0,83.0
514,14,2000,179.99,83.0
515,14,2005,148.0,83.0
516,14,2010,232.0,83.0
517,14,2011,182.0,83.0
518,14,2016,199.97,83.0
519,14,2001,199.0,83.0
520,14,2005,148.0,83.0
521,14,2011,199.95,83.0
522,14,2011,183.0,83.0
523,14,2012,200.0,21.0
524,14,2000,179.9,83.0
525,14,2021,169.0,83.0
526,14,2021,169.0,83.0
527,14,1998,195.0,21.0
528,14,1999,228.0,21.0
529,14,2012,199.97,83.0
530,14,2012,217.0,21.0
531,14,1996,264.0,83.0
532,14,2017,199.0,83.0
533,14,2018,200.0,83.0
534,14,2004,199.0,83.0
535,14,1998,175.0,83.0
536,14,1998,183.0,83.0
537,14,2009,168.0,83.0
538,14,2000,171.93,83.0
539,14,2010,168.0,83.0
540,14,2015,199.0,83.0
541,14,2017,191.0,83.0
542,14,2011,200.0,21.0
543,14,2009,210.0,21.0
544,15,1999,125.0,83.0
545,15,2013,199.0,83.0
546,15,2011,199.97,83.0
547,15,2009,225.0,21.0
548,15,2000,99.9,83.0
549,15,2006,165.0,21.0
550,15,2011,199.94,83.0
551,15,2008,228.0,83.0
552,15,2009,169.0,83.0
553,15,2010,200.0,21.0
554,15,2009,199.0,83.0
555,15,2000,140.0,83.0
556,15,2000,140.0,83.0
557,15,2000,140.0,83.0
558,15,1999,227.0,83.0
559,15,2012,183.0,83.0
560,15,2006,148.0,83.0
561,15,1995,183.0,21.0
562,15,2005,199.0,83.0
563,15,1998,208.0,83.0
564,15,2006,176.0,83.0
565,15,2006,176.0,83.0
566,15,2000,188.0,21.0
567,15,2000,176.0,83.0
568,15,2007,148.0,83.0
569,15,2017,199.96,83.0
570,15,2017,199.96,83.0
571,15,1999,227.0,83.0
572,15,2002,158.0,83.0
573,15,2013,199.94,83.0
574,15,2014,169.0,83.0
575,15,2011,217.0,21.0
576,15,2011,200.0,21.0
577,15,2011,211.0,21.0
578,15,2017,199.0,83.0
579,15,2007,218.0,21.0
580,15,2016,199.99,83.0
581,15,2012,199.99,83.0
582,15,1994,183.0,21.0
583,15,2011,182.0,83.0
584,15,2016,181.0,21.0
585,15,2007,199.94,83.0
586,15,2012,217.0,21.0
587,15,2010,190.0,21.0
588,15,2015,199.0,83.0
589,15,2015,199.0,83.0
590,15,2015,199.0,83.0
591,15,2015,199.0,83.0
592,15,2015,199.0,83.0
593,15,2007,148.0,83.0
594,21,2016,181.0,83.0
595,21,2016,181.0,83.0
596,24,2012,124.0,14.0
597,28,2000,174.98,83.0
598,29,2009,199.0,83.0
599,30,2011,230.0,83.0
600,30,2001,211.0,21.0
601,30,1999,179.0,83.0
602,30,1994,183.0,21.0
603,30,2007,218.0,21.0
604,31,2009,232.0,83.0
605,31,2002,199.0,21.0
606,32,2002,214.0,21.0
607,32,1999,195.0,21.0
608,32,2000,171.93,83.0
609,32,1999,227.0,83.0
610,32,2016,199.97,83.0
611,32,2012,200.0,21.0
612,32,2017,199.0,83.0
613,32,2004,199.0,83.0
614,32,1996,264.0,83.0
615,32,1997,125.0,83.0
616,33,2000,140.0,83.0
617,33,2000,140.0,83.0
618,33,2000,140.0,83.0
619,33,2015,296.0,21.0
620,33,2008,199.97,83.0
621,33,2016,181.0,21.0
622,33,2011,182.0,83.0
623,33,2013,199.94,83.0
624,33,2007,199.0,83.0
625,33,2010,200.0,21.0
626,33,2017,200.0,83.0
627,33,2001,199.0,83.0
628,33,2016,199.0,83.0
629,33,2002,158.0,21.0
630,33,2011,199.97,83.0
631,33,2017,200.0,83.0
632,33,2001,176.0,83.0
633,33,2006,182.0,83.0
634,33,2018,199.0,83.0
635,33,2017,199.99,83.0
636,33,2017,199.99,83.0
637,33,2013,199.94,83.0
638,33,2011,265.0,83.0
639,33,2010,140.0,83.0
640,33,2022,169.1,83.0
641,33,2010,183.0,83.0
642,33,1999,99.9,83.0
643,33,2011,211.0,21.0
644,34,2017,199.0,83.0
645,34,2006,199.0,83.0
646,34,2007,191.0,83.0
647,34,2018,199.0,83.0
648,34,2019,199.95,83.0
649,34,2009,186.0,21.0
650,34,2001,139.0,83.0
651,34,1997,227.0,83.0
652,34,2001,213.0,21.0
653,34,2006,200.0,83.0
654,34,2016,200.0,83.0
655,34,2000,213.0,21.0
656,34,2022,169.0,83.0
657,34,2002,158.0,83.0
658,34,2007,199.0,83.0
659,34,1998,195.0,21.0
660,34,2003,193.0,21.0
661,34,1999,130.0,83.0
662,34,2010,199.99,83.0
663,34,2006,199.0,21.0
664,34,2009,225.0,21.0
665,34,2008,199.0,21.0
666,34,2000,182.0,83.0
667,34,2013,199.0,83.0
668,34,1997,125.0,83.0
669,35,2012,183.0,83.0
670,35,2000,140.0,83.0
671,35,2000,176.0,83.0
672,35,2011,183.0,83.0
673,35,2006,199.97,83.0
674,35,1999,228.0,21.0
675,35,2000,162.0,21.0
676,35,2006,148.0,83.0
677,35,2001,182.0,83.0
678,35,2007,148.0,83.0
679,35,2012,217.0,21.0
680,35,2011,139.0,21.0
681,35,2021,169.0,83.0
682,35,2021,169.0,83.0
683,35,2009,210.0,21.0
684,35,2001,244.0,21.0
685,35,1998,175.0,83.0
686,35,2006,218.0,21.0
687,35,2015,199.0,83.0
688,35,2015,199.0,83.0
689,35,2015,199.0,83.0
690,35,2015,199.0,83.0
691,35,2015,199.0,83.0
692,35,2011,182.0,83.0
693,35,2008,227.0,83.0
694,35,2008,227.0,83.0
695,35,2011,200.0,21.0
696,35,2018,200.0,83.0
697,35,2012,200.0,21.0
698,35,2013,199.0,83.0
699,35,2010,232.0,83.0
700,35,2006,165.0,21.0
701,35,2011,199.97,83.0
702,35,2010,167.0,83.0
703,35,2011,199.94,83.0
704,35,2008,228.0,83.0
705,35,2000,179.99,83.0
706,35,2007,199.0,21.0
707,35,2005,148.0,83.0
708,35,2000,99.9,83.0
709,35,2005,199.0,83.0
710,35,2012,199.97,83.0
711,35,2005,148.0,83.0
712,35,2000,140.0,83.0
713,35,2000,140.0,83.0
714,35,2000,140.0,83.0
715,35,1995,183.0,21.0
716,35,2006,176.0,83.0
717,35,2006,176.0,83.0
718,35,1989,177.0,83.0
719,35,2005,176.0,83.0
720,35,2017,199.96,83.0
721,35,2017,199.96,83.0
722,35,2016,199.99,83.0
723,35,1999,227.0,83.0
724,35,2011,217.0,21.0
725,35,2000,188.0,21.0
726,35,2010,190.0,21.0
727,35,2012,199.99,83.0
728,35,2009,168.0,83.0
729,35,2014,169.0,83.0
730,35,1998,208.0,83.0
731,35,2007,199.94,83.0
732,35,2012,217.0,21.0
733,35,2007,218.0,21.0
734,35,1998,183.0,83.0
735,35,2010,168.0,83.0
736,35,1994,183.0,21.0
737,35,2011,200.0,21.0
738,35,2011,211.0,21.0
739,35,2017,191.0,83.0
740,35,2011,199.95,83.0
741,35,2000,179.9,83.0
742,35,1999,125.0,83.0
743,35,2015,199.0,83.0
744,35,2009,169.0,83.0
745,35,2010,200.0,21.0
746,35,2007,148.0,83.0
747,37,2011,199.97,83.0
748,37,2002,199.0,21.0
749,38,2010,182.0,83.0
750,42,2001,211.0,21.0
751,43,1998,195.0,21.0
752,46,2000,140.0,83.0
753,46,2000,140.0,83.0
754,46,2000,140.0,83.0
755,46,2021,169.0,83.0
756,46,2021,169.0,83.0
757,47,1995,179.95,83.0
758,48,2010,200.0,21.0
759,50,2002,214.0,21.0
760,50,2001,244.0,21.0
761,50,2000,179.99,83.0
762,50,1997,125.0,83.0
763,51,2000,176.0,83.0
764,51,2017,200.0,83.0
765,51,2006,182.0,83.0
766,52,2000,174.98,83.0
767,52,2011,182.0,83.0
768,53,2016,181.0,83.0
769,53,2016,181.0,83.0
770,53,2011,187.53,83.0
771,53,2008,227.0,83.0
772,53,2008,227.0,83.0
773,53,2001,182.0,83.0
774,53,2011,199.97,83.0
775,53,2011,139.0,21.0
776,53,2007,199.0,21.0
777,53,2006,218.0,21.0
778,53,2005,148.0,83.0
779,53,2010,232.0,83.0
780,53,2012,200.0,21.0
781,53,2016,199.97,83.0
782,53,2012,200.0,21.0
783,53,2017,199.0,83.0
784,53,2004,199.0,83.0
785,53,1996,264.0,83.0
786,54,2016,181.0,21.0
787,54,2015,296.0,21.0
788,54,2008,199.97,83.0
789,54,2011,182.0,83.0
790,54,2013,199.94,83.0
791,54,2009,210.0,21.0
792,54,2011,230.0,83.0
793,54,2007,199.0,83.0
794,54,2001,199.0,83.0
795,54,2017,200.0,83.0
796,54,2016,199.0,83.0
797,54,2001,176.0,83.0
798,54,2012,124.0,14.0
799,54,1999,99.9,83.0
800,54,2018,199.0,83.0
801,54,2000,171.93,83.0
802,54,2011,265.0,83.0
803,54,2017,199.99,83.0
804,54,2017,199.99,83.0
805,54,2013,199.94,83.0
806,54,2010,140.0,83.0
807,54,1994,183.0,21.0
808,54,2022,169.1,83.0
809,54,2010,183.0,83.0
810,55,2011,211.0,21.0
811,55,2017,199.0,83.0
812,55,2006,199.0,83.0
813,55,1998,175.0,83.0
814,55,2019,199.95,83.0
815,55,2001,139.0,83.0
816,55,2022,169.0,83.0
817,55,2001,213.0,21.0
818,55,1997,227.0,83.0
819,55,1999,228.0,21.0
820,55,2006,200.0,83.0
821,55,2016,200.0,83.0
822,55,2000,213.0,21.0
823,55,2000,182.0,83.0
824,55,1999,179.0,83.0
825,55,2002,158.0,83.0
826,55,1989,177.0,83.0
827,55,1999,130.0,83.0
828,55,2018,199.0,83.0
829,55,2003,193.0,21.0
830,55,2006,199.0,21.0
831,55,2010,199.99,83.0
832,55,2008,199.0,21.0
833,55,2000,140.0,83.0
834,55,1997,125.0,83.0
835,55,2013,199.0,83.0
836,56,2009,225.0,21.0
837,56,2007,218.0,21.0
838,56,2011,199.94,83.0
839,56,2011,199.95,83.0
840,56,2006,176.0,83.0
841,56,2006,176.0,83.0
842,56,2011,183.0,83.0
843,56,1999,195.0,21.0
844,56,2002,158.0,21.0
845,56,1998,208.0,83.0
846,56,2012,199.97,83.0
847,56,2000,188.0,21.0
848,56,2007,199.94,83.0
849,56,2009,186.0,21.0
850,56,2015,199.0,83.0
851,56,2007,148.0,83.0
852,56,2010,168.0,83.0
853,56,1999,125.0,83.0
854,56,2006,148.0,83.0
855,56,2013,199.0,83.0
856,56,2000,99.9,83.0
857,56,2011,217.0,21.0
858,56,2006,199.0,83.0
859,56,2006,199.0,83.0
860,56,2008,228.0,83.0
861,56,2007,218.0,21.0
862,56,2005,176.0,83.0
863,56,2006,165.0,21.0
864,56,2014,169.0,83.0
865,56,2010,190.0,21.0
866,56,2001,162.0,21.0
867,56,2000,140.0,83.0
868,56,2000,140.0,83.0
869,56,2000,140.0,83.0
870,56,2010,167.0,83.0
871,56,2000,179.9,83.0
872,56,1998,183.0,83.0
873,56,1994,183.0,21.0
874,56,2012,217.0,21.0
875,56,2011,211.0,21.0
876,56,2017,191.0,83.0
877,56,2005,199.0,83.0
878,56,2005,148.0,83.0
879,56,2010,200.0,21.0
880,56,2015,199.0,83.0
881,56,2015,199.0,83.0
882,56,2015,199.0,83.0
883,56,2015,199.0,83.0
884,56,2015,199.0,83.0
885,56,1999,227.0,83.0
886,56,2006,199.97,83.0
887,56,2012,183.0,83.0
888,56,2011,200.0,21.0
889,56,2009,169.0,83.0
890,56,2000,162.0,21.0
891,56,2007,148.0,83.0
892,56,2012,217.0,21.0
893,56,2012,199.99,83.0
894,56,1995,183.0,21.0
895,56,2009,232.0,83.0
896,56,2018,200.0,83.0
897,56,2017,199.96,83.0
898,56,2017,199.96,83.0
899,56,2016,199.99,83.0
900,56,1999,227.0,83.0
901,56,2009,168.0,83.0
902,56,2011,200.0,21.0
903,2,1997,125.0,83.0
904,3,2011,230.0,83.0
905,3,2006,182.0,83.0
906,7,2002,158.0,21.0
907,7,2010,200.0,21.0
908,10,2011,199.97,83.0
909,10,2000,213.0,21.0
910,10,2007,199.0,83.0
911,11,2011,187.53,83.0
912,12,2011,182.0,83.0
913,12,2001,199.0,83.0
914,12,2001,211.0,21.0
915,12,1998,183.0,83.0
916,12,1994,183.0,21.0
917,13,2007,148.0,83.0
918,13,2001,139.0,83.0
919,13,2001,213.0,21.0
920,13,2006,200.0,83.0
921,13,2022,169.0,83.0
922,13,2016,200.0,83.0
923,13,1997,227.0,83.0
924,13,1999,130.0,83.0
925,13,2003,193.0,21.0
926,13,2006,199.0,21.0
927,13,2010,199.99,83.0
928,13,2012,124.0,14.0
929,13,2008,199.0,21.0
