minute,yearBuilt,length,vesselType
19,2011,199.94,83.0
19,1996,117.0,83.0
19,2010,167.0,83.0
19,2009,225.0,21.0
19,1989,177.0,83.0
19,1998,175.0,83.0
19,2005,199.0,83.0
19,1999,228.0,21.0
19,2011,211.0,21.0
19,2002,158.0,83.0
19,2012,183.0,83.0
19,2008,228.0,83.0
19,2016,199.99,83.0
19,2011,199.97,83.0
19,2012,199.99,83.0
19,2010,182.0,83.0
19,2010,168.0,83.0
19,1998,195.0,21.0
19,2017,199.0,83.0
19,2012,200.0,21.0
19,1999,227.0,83.0
19,2006,148.0,83.0
19,2014,169.0,83.0
19,2000,182.0,83.0
19,2006,176.0,83.0
19,2006,176.0,83.0
19,2007,199.94,83.0
19,2009,210.0,21.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2011,217.0,21.0
19,2015,199.0,83.0
19,2011,211.0,21.0
19,2010,190.0,21.0
19,2017,199.96,83.0
19,2017,199.96,83.0
19,2019,199.95,83.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,2000,140.0,83.0
19,1998,183.0,83.0
19,1994,183.0,21.0
19,1999,125.0,83.0
19,1999,179.0,83.0
19,2012,217.0,21.0
19,1999,99.9,83.0
19,2005,148.0,83.0
19,2010,200.0,21.0
19,2007,148.0,83.0
19,2017,191.0,83.0
19,1999,227.0,83.0
20,1994,99.9,83.0
21,2000,140.0,83.0
21,2000,140.0,83.0
21,2000,140.0,83.0
26,2000,174.98,83.0
27,1997,125.0,83.0
29,2002,199.0,83.0
30,2009,193.0,21.0
33,2011,182.0,83.0
33,2000,188.0,21.0
34,2003,193.0,21.0
35,2001,244.0,21.0
36,2011,230.0,83.0
36,2001,211.0,21.0
36,1994,183.0,21.0
36,2006,199.97,83.0
37,2006,199.0,83.0
37,2019,199.95,83.0
37,2001,139.0,83.0
37,1997,227.0,83.0
37,2022,169.0,83.0
37,2001,213.0,21.0
37,2006,200.0,83.0
37,2000,213.0,21.0
37,2016,200.0,83.0
37,2006,199.0,21.0
37,1999,130.0,83.0
37,2010,199.99,83.0
37,2010,167.0,83.0
37,2008,199.0,21.0
37,2013,199.0,83.0
37,2002,214.0,21.0
38,1995,183.0,21.0
38,2009,186.0,21.0
38,1999,228.0,21.0
38,1999,195.0,21.0
38,2000,162.0,21.0
38,2011,139.0,21.0
38,2001,182.0,83.0
38,2005,148.0,83.0
38,2007,199.0,21.0
38,2008,227.0,83.0
38,2008,227.0,83.0
38,2006,218.0,21.0
38,2010,232.0,83.0
38,2000,179.99,83.0
38,1997,125.0,83.0
38,2005,148.0,83.0
38,2011,199.97,83.0
38,1998,208.0,83.0
38,2016,199.97,83.0
38,2012,200.0,21.0
38,2001,162.0,21.0
38,2000,179.9,83.0
38,2017,199.0,83.0
38,2004,199.0,83.0
38,1996,264.0,83.0
38,2009,199.0,83.0
38,2007,218.0,21.0
39,2016,181.0,21.0
39,2015,296.0,21.0
39,2008,199.97,83.0
39,2013,199.94,83.0
39,2007,199.0,83.0
39,2017,200.0,83.0
39,2016,199.0,83.0
39,1999,99.9,83.0
39,2001,176.0,83.0
39,2017,200.0,83.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2015,199.0,83.0
39,2009,168.0,83.0
39,2006,182.0,83.0
39,2013,199.0,83.0
39,2010,200.0,21.0
39,2012,199.97,83.0
39,2018,199.0,83.0
39,2018,199.0,83.0
39,1998,195.0,21.0
39,2011,199.95,83.0
39,2007,199.0,83.0
39,2007,199.94,83.0
39,2013,199.94,83.0
39,2000,99.9,83.0
39,2009,210.0,21.0
39,2017,199.99,83.0
39,2017,199.99,83.0
39,2011,265.0,83.0
39,2009,232.0,83.0
39,2001,199.0,83.0
39,2005,199.0,83.0
39,1999,227.0,83.0
39,2000,176.0,83.0
39,2012,200.0,21.0
39,1989,177.0,83.0
39,2012,217.0,21.0
39,1999,179.0,83.0
39,2000,171.93,83.0
39,2011,211.0,21.0
39,1999,125.0,83.0
39,2011,199.94,83.0
39,2010,140.0,83.0
39,2010,200.0,21.0
39,2011,199.97,83.0
39,2008,228.0,83.0
39,2006,165.0,21.0
39,2006,176.0,83.0
39,2006,176.0,83.0
39,2010,168.0,83.0
39,2022,169.1,83.0
39,2010,183.0,83.0
39,2010,140.0,83.0
39,2005,176.0,83.0
39,1999,227.0,83.0
39,2021,169.0,83.0
39,2021,169.0,83.0
39,2011,217.0,21.0
39,1998,175.0,83.0
39,2018,200.0,83.0
39,2002,158.0,83.0
39,1996,117.0,83.0
39,2012,217.0,21.0
39,2007,218.0,21.0
39,2016,199.99,83.0
39,1998,183.0,83.0
39,2009,225.0,21.0
39,1994,183.0,21.0
39,2011,183.0,83.0
39,2011,211.0,21.0
39,2010,190.0,21.0
39,2017,191.0,83.0
39,2017,199.0,83.0
39,2007,148.0,83.0
39,2000,140.0,83.0
39,2000,140.0,83.0
39,2000,140.0,83.0
39,2012,199.99,83.0
39,2010,182.0,83.0
39,2014,169.0,83.0
39,2009,169.0,83.0
39,2007,148.0,83.0
39,2017,199.96,83.0
39,2017,199.96,83.0
39,2012,217.0,21.0
39,2012,183.0,83.0
39,2000,182.0,83.0
39,2015,199.0,83.0
39,2006,148.0,83.0
40,2011,199.97,83.0
41,2007,199.0,83.0
46,2010,167.0,83.0
47,2010,182.0,83.0
47,2001,162.0,21.0
48,2011,182.0,83.0
48,2012,124.0,14.0
49,2000,213.0,21.0
50,2002,214.0,21.0
51,1997,125.0,83.0
51,2006,199.97,83.0
51,2011,230.0,83.0
51,2012,217.0,21.0
52,2006,199.0,83.0
52,2019,199.95,83.0
52,2001,139.0,83.0
52,1997,227.0,83.0
52,2022,169.0,83.0
52,2001,213.0,21.0
52,2006,200.0,83.0
52,2016,200.0,83.0
52,2003,193.0,21.0
52,1999,130.0,83.0
52,2006,199.0,21.0
52,2010,199.99,83.0
52,2013,199.0,83.0
52,2008,199.0,21.0
53,1999,195.0,21.0
53,2005,148.0,83.0
53,1998,175.0,83.0
53,2000,162.0,21.0
53,2011,139.0,21.0
53,2001,244.0,21.0
53,2001,182.0,83.0
53,2006,218.0,21.0
53,2008,227.0,83.0
53,2008,227.0,83.0
53,2007,199.0,21.0
53,2010,232.0,83.0
53,2000,179.99,83.0
53,2005,148.0,83.0
53,1998,208.0,83.0
53,2016,199.97,83.0
53,2012,200.0,21.0
53,2009,193.0,21.0
53,2000,179.9,83.0
53,2000,174.98,83.0
53,2015,199.0,83.0
53,2015,199.0,83.0
53,2015,199.0,83.0
53,2015,199.0,83.0
53,2015,199.0,83.0
53,2017,199.0,83.0
53,2004,199.0,83.0
53,1996,264.0,83.0
54,2015,296.0,21.0
54,2016,181.0,21.0
54,2013,199.94,83.0
54,2008,199.97,83.0
54,2007,199.0,83.0
54,1997,125.0,83.0
54,2016,199.0,83.0
54,2007,218.0,21.0
54,2017,200.0,83.0
54,2017,200.0,83.0
54,2001,211.0,21.0
54,2001,176.0,83.0
54,2018,199.0,83.0
54,1999,228.0,21.0
54,2013,199.94,83.0
54,2012,199.97,83.0
54,2017,199.99,83.0
54,2017,199.99,83.0
54,2010,200.0,21.0
54,2011,265.0,83.0
54,1998,195.0,21.0
54,2010,140.0,83.0
54,2018,199.0,83.0
54,1994,183.0,21.0
54,2011,199.97,83.0
54,2011,199.95,83.0
54,2002,199.0,83.0
54,2011,183.0,83.0
54,2013,199.0,83.0
54,1999,99.9,83.0
54,2000,176.0,83.0
54,2001,199.0,83.0
54,2007,148.0,83.0
54,2005,176.0,83.0
54,2009,186.0,21.0
54,2011,200.0,21.0
54,2000,188.0,21.0
54,1996,117.0,83.0
54,2018,200.0,83.0
54,2005,199.0,83.0
54,2012,183.0,83.0
54,2011,211.0,21.0
54,2016,199.99,83.0
54,2002,158.0,83.0
54,2017,199.0,83.0
54,2012,199.99,83.0
54,2009,168.0,83.0
54,1999,227.0,83.0
54,2000,182.0,83.0
54,2006,176.0,83.0
54,2006,176.0,83.0
54,2017,199.96,83.0
54,2017,199.96,83.0
54,2012,217.0,21.0
54,2017,191.0,83.0
54,2006,148.0,83.0
54,2014,169.0,83.0
54,1989,177.0,83.0
54,2010,168.0,83.0
54,1999,179.0,83.0
54,2007,199.94,83.0
54,2022,169.1,83.0
54,2010,183.0,83.0
54,2015,199.0,83.0
54,2010,140.0,83.0
54,2012,200.0,21.0
54,1999,227.0,83.0
54,2021,169.0,83.0
54,2021,169.0,83.0
54,2011,217.0,21.0
54,2009,232.0,83.0
54,2011,211.0,21.0
55,2000,171.93,83.0
55,2009,210.0,21.0
55,2007,218.0,21.0
55,2010,190.0,21.0
55,2009,225.0,21.0
55,1994,183.0,21.0
55,1999,125.0,83.0
55,2011,199.94,83.0
55,2012,217.0,21.0
55,1998,183.0,83.0
55,1995,183.0,21.0
55,2000,99.9,83.0
55,2008,228.0,83.0
55,2009,169.0,83.0
55,2010,200.0,21.0
55,2006,165.0,21.0
55,2007,148.0,83.0
55,2000,140.0,83.0
55,2000,140.0,83.0
55,2000,140.0,83.0
57,1997,125.0,83.0
59,2002,199.0,83.0
0,2012,124.0,14.0
2,2007,199.0,83.0
2,2018,199.0,83.0
3,2000,140.0,83.0
4,2010,182.0,83.0
6,2001,211.0,21.0
7,2010,140.0,83.0
9,1996,117.0,83.0
9,2010,167.0,83.0
9,2012,217.0,21.0
10,2007,218.0,21.0
11,2002,158.0,21.0
11,2001,182.0,83.0
12,2012,200.0,21.0
12,2015,296.0,21.0
12,2008,199.97,83.0
12,2007,199.0,83.0
12,2011,230.0,83.0
12,2009,232.0,83.0
12,2016,199.0,83.0
12,2017,200.0,83.0
12,1989,177.0,83.0
12,2017,200.0,83.0
12,2001,176.0,83.0
12,2018,199.0,83.0
12,2006,199.97,83.0
12,2013,199.94,83.0
12,2017,199.99,83.0
12,2017,199.99,83.0
12,2011,265.0,83.0
12,1994,183.0,21.0
12,2010,140.0,83.0
12,2022,169.1,83.0
12,2010,183.0,83.0
12,2011,211.0,21.0
13,2006,199.0,83.0
13,1999,99.9,83.0
13,2019,199.95,83.0
13,2001,139.0,83.0
13,1997,227.0,83.0
13,2022,169.0,83.0
13,2001,213.0,21.0
13,2016,199.0,83.0
13,2016,199.0,83.0
13,2006,200.0,83.0
13,2016,200.0,83.0
13,2000,213.0,21.0
13,2000,182.0,83.0
13,2010,200.0,21.0
13,2006,199.0,21.0
13,1999,130.0,83.0
13,2003,193.0,21.0
13,2010,199.99,83.0
13,2013,199.0,83.0
13,2008,199.0,21.0
14,2011,199.97,83.0
14,2002,214.0,21.0
14,2009,186.0,21.0
14,1999,195.0,21.0
14,1997,125.0,83.0
14,2005,176.0,83.0
14,2000,162.0,21.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2000,140.0,83.0
14,2011,139.0,21.0
14,2007,199.0,21.0
14,2001,244.0,21.0
14,2006,218.0,21.0
14,1999,179.0,83.0
14,2008,227.0,83.0
14,2008,227.0,83.0
14,2000,179.99,83.0
14,2005,148.0,83.0
14,2010,232.0,83.0
14,2011,182.0,83.0
14,2016,199.97,83.0
14,2001,199.0,83.0
14,2005,148.0,83.0
14,2011,199.95,83.0
14,2011,183.0,83.0
14,2012,200.0,21.0
14,2000,179.9,83.0
14,2021,169.0,83.0
14,2021,169.0,83.0
14,1998,195.0,21.0
14,1999,228.0,21.0
14,2012,199.97,83.0
14,2012,217.0,21.0
14,1996,264.0,83.0
14,2017,199.0,83.0
14,2018,200.0,83.0
14,2004,199.0,83.0
14,1998,175.0,83.0
14,1998,183.0,83.0
14,2009,168.0,83.0
14,2000,171.93,83.0
14,2010,168.0,83.0
14,2015,199.0,83.0
14,2017,191.0,83.0
14,2011,200.0,21.0
14,2009,210.0,21.0
15,1999,125.0,83.0
15,2013,199.0,83.0
15,2011,199.97,83.0
15,2009,225.0,21.0
15,2000,99.9,83.0
15,2006,165.0,21.0
15,2011,199.94,83.0
15,2008,228.0,83.0
15,2009,169.0,83.0
15,2010,200.0,21.0
15,2009,199.0,83.0
15,2000,140.0,83.0
15,2000,140.0,83.0
15,2000,140.0,83.0
15,1999,227.0,83.0
15,2012,183.0,83.0
15,2006,148.0,83.0
15,1995,183.0,21.0
15,2005,199.0,83.0
15,1998,208.0,83.0
15,2006,176.0,83.0
15,2006,176.0,83.0
15,2000,188.0,21.0
15,2000,176.0,83.0
15,2007,148.0,83.0
15,2017,199.96,83.0
15,2017,199.96,83.0
15,1999,227.0,83.0
15,2002,158.0,83.0
15,2013,199.94,83.0
15,2014,169.0,83.0
15,2011,217.0,21.0
15,2011,200.0,21.0
15,2011,211.0,21.0
15,2017,199.0,83.0
15,2007,218.0,21.0
15,2016,199.99,83.0
15,2012,199.99,83.0
15,1994,183.0,21.0
15,2011,182.0,83.0
15,2016,181.0,21.0
15,2007,199.94,83.0
15,2012,217.0,21.0
15,2010,190.0,21.0
15,2015,199.0,83.0
15,2015,199.0,83.0
15,2015,199.0,83.0
15,2015,199.0,83.0
15,2015,199.0,83.0
15,2007,148.0,83.0
21,2016,181.0,83.0
21,2016,181.0,83.0
24,2012,124.0,14.0
28,2000,174.98,83.0
29,2009,199.0,83.0
30,2011,230.0,83.0
30,2001,211.0,21.0
30,1999,179.0,83.0
30,1994,183.0,21.0
30,2007,218.0,21.0
31,2009,232.0,83.0
31,2002,199.0,21.0
32,2002,214.0,21.0
32,1999,195.0,21.0
32,2000,171.93,83.0
32,1999,227.0,83.0
32,2016,199.97,83.0
32,2012,200.0,21.0
32,2017,199.0,83.0
32,2004,199.0,83.0
32,1996,264.0,83.0
32,1997,125.0,83.0
33,2000,140.0,83.0
33,2000,140.0,83.0
33,2000,140.0,83.0
33,2015,296.0,21.0
33,2008,199.97,83.0
33,2016,181.0,21.0
33,2011,182.0,83.0
33,2013,199.94,83.0
33,2007,199.0,83.0
33,2010,200.0,21.0
33,2017,200.0,83.0
33,2001,199.0,83.0
33,2016,199.0,83.0
33,2002,158.0,21.0
33,2011,199.97,83.0
33,2017,200.0,83.0
33,2001,176.0,83.0
33,2006,182.0,83.0
33,2018,199.0,83.0
33,2017,199.99,83.0
33,2017,199.99,83.0
33,2013,199.94,83.0
33,2011,265.0,83.0
33,2010,140.0,83.0
33,2022,169.1,83.0
33,2010,183.0,83.0
33,1999,99.9,83.0
33,2011,211.0,21.0
34,2017,199.0,83.0
34,2006,199.0,83.0
34,2007,191.0,83.0
34,2018,199.0,83.0
34,2019,199.95,83.0
34,2009,186.0,21.0
34,2001,139.0,83.0
34,1997,227.0,83.0
34,2001,213.0,21.0
34,2006,200.0,83.0
34,2016,200.0,83.0
34,2000,213.0,21.0
34,2022,169.0,83.0
34,2002,158.0,83.0
34,2007,199.0,83.0
34,1998,195.0,21.0
34,2003,193.0,21.0
34,1999,130.0,83.0
34,2010,199.99,83.0
34,2006,199.0,21.0
34,2009,225.0,21.0
34,2008,199.0,21.0
34,2000,182.0,83.0
34,2013,199.0,83.0
34,1997,125.0,83.0
35,2012,183.0,83.0
35,2000,140.0,83.0
35,2000,176.0,83.0
35,2011,183.0,83.0
35,2006,199.97,83.0
35,1999,228.0,21.0
35,2000,162.0,21.0
35,2006,148.0,83.0
35,2001,182.0,83.0
35,2007,148.0,83.0
35,2012,217.0,21.0
35,2011,139.0,21.0
35,2021,169.0,83.0
35,2021,169.0,83.0
35,2009,210.0,21.0
35,2001,244.0,21.0
35,1998,175.0,83.0
35,2006,218.0,21.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2015,199.0,83.0
35,2011,182.0,83.0
35,2008,227.0,83.0
35,2008,227.0,83.0
35,2011,200.0,21.0
35,2018,200.0,83.0
35,2012,200.0,21.0
35,2013,199.0,83.0
35,2010,232.0,83.0
35,2006,165.0,21.0
35,2011,199.97,83.0
35,2010,167.0,83.0
35,2011,199.94,83.0
35,2008,228.0,83.0
35,2000,179.99,83.0
35,2007,199.0,21.0
35,2005,148.0,83.0
35,2000,99.9,83.0
35,2005,199.0,83.0
35,2012,199.97,83.0
35,2005,148.0,83.0
35,2000,140.0,83.0
35,2000,140.0,83.0
35,2000,140.0,83.0
35,1995,183.0,21.0
35,2006,176.0,83.0
35,2006,176.0,83.0
35,1989,177.0,83.0
35,2005,176.0,83.0
35,2017,199.96,83.0
35,2017,199.96,83.0
35,2016,199.99,83.0
35,1999,227.0,83.0
35,2011,217.0,21.0
35,2000,188.0,21.0
35,2010,190.0,21.0
35,2012,199.99,83.0
35,2009,168.0,83.0
35,2014,169.0,83.0
35,1998,208.0,83.0
35,2007,199.94,83.0
35,2012,217.0,21.0
35,2007,218.0,21.0
35,1998,183.0,83.0
35,2010,168.0,83.0
35,1994,183.0,21.0
35,2011,200.0,21.0
35,2011,211.0,21.0
35,2017,191.0,83.0
35,2011,199.95,83.0
35,2000,179.9,83.0
35,1999,125.0,83.0
35,2015,199.0,83.0
35,2009,169.0,83.0
35,2010,200.0,21.0
35,2007,148.0,83.0
37,2011,199.97,83.0
37,2002,199.0,21.0
38,2010,182.0,83.0
42,2001,211.0,21.0
43,1998,195.0,21.0
46,2000,140.0,83.0
46,2000,140.0,83.0
46,2000,140.0,83.0
46,2021,169.0,83.0
46,2021,169.0,83.0
47,1995,179.95,83.0
48,2010,200.0,21.0
50,2002,214.0,21.0
50,2001,244.0,21.0
50,2000,179.99,83.0
50,1997,125.0,83.0
51,2000,176.0,83.0
51,2017,200.0,83.0
51,2006,182.0,83.0
52,2000,174.98,83.0
52,2011,182.0,83.0
53,2016,181.0,83.0
53,2016,181.0,83.0
53,2011,187.53,83.0
53,2008,227.0,83.0
53,2008,227.0,83.0
53,2001,182.0,83.0
53,2011,199.97,83.0
53,2011,139.0,21.0
53,2007,199.0,21.0
53,2006,218.0,21.0
53,2005,148.0,83.0
53,2010,232.0,83.0
53,2012,200.0,21.0
53,2016,199.97,83.0
53,2012,200.0,21.0
53,2017,199.0,83.0
53,2004,199.0,83.0
53,1996,264.0,83.0
54,2016,181.0,21.0
54,2015,296.0,21.0
54,2008,199.97,83.0
54,2011,182.0,83.0
54,2013,199.94,83.0
54,2009,210.0,21.0
54,2011,230.0,83.0
54,2007,199.0,83.0
54,2001,199.0,83.0
54,2017,200.0,83.0
54,2016,199.0,83.0
54,2001,176.0,83.0
54,2012,124.0,14.0
54,1999,99.9,83.0
54,2018,199.0,83.0
54,2000,171.93,83.0
54,2011,265.0,83.0
54,2017,199.99,83.0
54,2017,199.99,83.0
54,2013,199.94,83.0
54,2010,140.0,83.0
54,1994,183.0,21.0
54,2022,169.1,83.0
54,2010,183.0,83.0
55,2011,211.0,21.0
55,2017,199.0,83.0
55,2006,199.0,83.0
55,1998,175.0,83.0
55,2019,199.95,83.0
55,2001,139.0,83.0
55,2022,169.0,83.0
55,2001,213.0,21.0
55,1997,227.0,83.0
55,1999,228.0,21.0
55,2006,200.0,83.0
55,2016,200.0,83.0
55,2000,213.0,21.0
55,2000,182.0,83.0
55,1999,179.0,83.0
55,2002,158.0,83.0
55,1989,177.0,83.0
55,1999,130.0,83.0
55,2018,199.0,83.0
55,2003,193.0,21.0
55,2006,199.0,21.0
55,2010,199.99,83.0
55,2008,199.0,21.0
55,2000,140.0,83.0
55,1997,125.0,83.0
55,2013,199.0,83.0
56,2009,225.0,21.0
56,2007,218.0,21.0
56,2011,199.94,83.0
56,2011,199.95,83.0
56,2006,176.0,83.0
56,2006,176.0,83.0
56,2011,183.0,83.0
56,1999,195.0,21.0
56,2002,158.0,21.0
56,1998,208.0,83.0
56,2012,199.97,83.0
56,2000,188.0,21.0
56,2007,199.94,83.0
56,2009,186.0,21.0
56,2015,199.0,83.0
56,2007,148.0,83.0
56,2010,168.0,83.0
56,1999,125.0,83.0
56,2006,148.0,83.0
56,2013,199.0,83.0
56,2000,99.9,83.0
56,2011,217.0,21.0
56,2006,199.0,83.0
56,2006,199.0,83.0
56,2008,228.0,83.0
56,2007,218.0,21.0
56,2005,176.0,83.0
56,2006,165.0,21.0
56,2014,169.0,83.0
56,2010,190.0,21.0
56,2001,162.0,21.0
56,2000,140.0,83.0
56,2000,140.0,83.0
56,2000,140.0,83.0
56,2010,167.0,83.0
56,2000,179.9,83.0
56,1998,183.0,83.0
56,1994,183.0,21.0
56,2012,217.0,21.0
56,2011,211.0,21.0
56,2017,191.0,83.0
56,2005,199.0,83.0
56,2005,148.0,83.0
56,2010,200.0,21.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,2015,199.0,83.0
56,1999,227.0,83.0
56,2006,199.97,83.0
56,2012,183.0,83.0
56,2011,200.0,21.0
56,2009,169.0,83.0
56,2000,162.0,21.0
56,2007,148.0,83.0
56,2012,217.0,21.0
56,2012,199.99,83.0
56,1995,183.0,21.0
56,2009,232.0,83.0
56,2018,200.0,83.0
56,2017,199.96,83.0
56,2017,199.96,83.0
56,2016,199.99,83.0
56,1999,227.0,83.0
56,2009,168.0,83.0
56,2011,200.0,21.0
2,1997,125.0,83.0
3,2011,230.0,83.0
3,2006,182.0,83.0
7,2002,158.0,21.0
7,2010,200.0,21.0
10,2011,199.97,83.0
10,2000,213.0,21.0
10,2007,199.0,83.0
11,2011,187.53,83.0
12,2011,182.0,83.0
12,2001,199.0,83.0
12,2001,211.0,21.0
12,1998,183.0,83.0
12,1994,183.0,21.0
13,2007,148.0,83.0
13,2001,139.0,83.0
13,2001,213.0,21.0
13,2006,200.0,83.0
13,2022,169.0,83.0
13,2016,200.0,83.0
13,1997,227.0,83.0
13,1999,130.0,83.0
13,2003,193.0,21.0
13,2006,199.0,21.0
13,2010,199.99,83.0
13,2012,124.0,14.0
13,2008,199.0,21.0
13,2013,199.0,83.0
14,2002,214.0,21.0
14,1999,195.0,21.0
14,2000,162.0,21.0
14,2001,182.0,83.0
14,2011,199.97,83.0
14,2001,244.0,21.0
14,2011,139.0,21.0
14,2008,227.0,83.0
14,2008,227.0,83.0
14,2006,218.0,21.0
14,2016,181.0,83.0
14,2016,181.0,83.0
14,2010,232.0,83.0
14,2007,199.0,21.0
14,2000,179.99,83.0
14,2005,148.0,83.0
14,2016,199.97,83.0
14,1999,179.0,83.0
14,2012,200.0,21.0
14,2000,179.9,83.0
14,2017,199.0,83.0
14,2004,199.0,83.0
14,1996,264.0,83.0
15,2016,181.0,21.0
15,2008,199.97,83.0
15,2013,199.94,83.0
15,2000,171.93,83.0
15,2007,199.0,83.0
15,2012,183.0,83.0
15,2016,199.0,83.0
15,2016,199.0,83.0
15,2016,199.0,83.0
15,2009,199.95,83.0
15,2017,200.0,83.0
15,2017,200.0,83.0
15,2001,176.0,83.0
15,2010,182.0,83.0
15,2011,182.0,83.0
15,2018,199.0,83.0
15,2009,210.0,21.0
15,1999,99.9,83.0
15,2002,199.0,83.0
15,2011,265.0,83.0
15,2002,158.0,83.0
15,2017,199.99,83.0
15,2017,199.99,83.0
15,2013,199.94,83.0
15,1997,125.0,83.0
15,2010,140.0,83.0
15,2001,162.0,21.0
15,2007,191.0,83.0
15,2022,169.1,83.0
15,2010,183.0,83.0
15,2011,200.0,21.0
15,2008,228.0,83.0
15,2006,199.97,83.0
15,1998,208.0,83.0
16,2011,199.95,83.0
16,2011,211.0,21.0
16,2007,218.0,21.0
16,2011,183.0,83.0
16,2017,199.0,83.0
16,2007,199.94,83.0
16,2012,199.97,83.0
16,2006,199.0,83.0
16,1994,183.0,21.0
16,1999,228.0,21.0
16,2010,200.0,21.0
16,2009,225.0,21.0
16,2006,165.0,21.0
16,2012,200.0,21.0
16,2018,200.0,83.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2000,99.9,83.0
16,2011,199.94,83.0
16,2005,199.0,83.0
16,2006,176.0,83.0
16,2006,176.0,83.0
16,1998,175.0,83.0
16,2009,169.0,83.0
16,2016,199.99,83.0
16,2012,199.99,83.0
16,1999,227.0,83.0
16,2009,232.0,83.0
16,2000,140.0,83.0
16,2017,199.96,83.0
16,2017,199.96,83.0
16,2012,217.0,21.0
16,1999,227.0,83.0
16,2000,182.0,83.0
16,1989,177.0,83.0
16,2011,217.0,21.0
16,2006,199.0,83.0
16,2006,199.0,83.0
16,2000,188.0,21.0
16,2010,190.0,21.0
16,2019,199.95,83.0
16,2006,148.0,83.0
16,2009,168.0,83.0
16,2010,168.0,83.0
16,2011,200.0,21.0
16,2015,296.0,21.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2000,140.0,83.0
16,2011,211.0,21.0
16,2007,218.0,21.0
16,2005,176.0,83.0
16,2010,167.0,83.0
16,2014,169.0,83.0
16,2013,199.0,83.0
16,2012,217.0,21.0
16,2015,199.0,83.0
16,2017,191.0,83.0
16,2002,199.0,21.0
16,2005,148.0,83.0
16,1999,125.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2015,199.0,83.0
16,2007,148.0,83.0
16,2009,186.0,21.0
16,1995,183.0,21.0
16,2010,182.0,83.0
17,2011,199.97,83.0
18,2011,182.0,83.0
20,2021,169.0,83.0
20,2021,169.0,83.0
20,2009,199.95,83.0
22,2016,199.0,83.0
22,2016,199.0,83.0
25,1998,175.0,83.0
26,2001,244.0,21.0
29,2000,179.9,83.0
30,2012,183.0,83.0
31,2010,200.0,21.0
31,2010,200.0,21.0
31,2002,214.0,21.0
32,2000,179.99,83.0
