,breadth,CEU,DWT,GT,portLatitude
54,32.0,6600,20986.0,57692,0.0
55,25.0,7700,20955.0,71178,0.0
56,40.0,8500,21918.0,76420,-37.832778
57,32.0,6000,16837.0,52863,0.0
58,35.0,7400,22438.0,66802,0.0
59,31.0,4500,12594.0,37726,0.0
60,25.0,250,7680.0,31730,0.0
61,32.26,5374,21351.0,62838,0.0
62,37.5,7625,20321.0,76299,53.563611
63,37.5,7625,20321.0,76299,39.2325
64,22.0,2000,5496.0,20209,0.0
65,32.0,8011,28080.0,68700,51.336389
66,32.0,6004,43878.0,75251,-37.832778
67,32.0,3985,16995.0,42424,53.563611
68,30.0,740,10700.0,33588,0.0
69,30.0,840,9653.0,45923,0.0
70,26.0,840,14509.0,33816,0.0
71,32.0,6400,19121.0,58947,0.0
72,28.0,3580,12050.0,35667,0.0
73,32.0,5000,11315.0,47057,0.0
74,28.0,3850,12457.0,35667,0.0
75,28.0,3850,12457.0,35667,51.336389
76,26.0,720,10787.0,32841,0.0
77,32.2,6163,18384.0,59022,0.0
78,32.0,6500,17709.0,60118,0.0
79,28.0,3800,11174.0,36711,0.0
80,25.0,1961,8688.0,27286,0.0
81,32.0,6500,21000.0,58767,0.0
82,28.0,3800,11361.0,36902,0.0
83,29.2,3000,14067.0,37949,0.0
84,25.0,1500,7800.0,23498,0.0
85,32.0,7000,18353.0,62134,0.0
86,26.0,2200,6200.0,27788,0.0
87,28.0,620,7885.0,33724,0.0
88,36.0,7956,21500.0,73358,0.0
89,19.65,850,3414.0,9233,0.0
90,32.26,5374,21385.0,32904,0.0
91,20.0,797,3995.0,9827,0.0
92,32.0,4200,15500.0,39362,0.0
93,30.0,250,8351.0,54310,0.0
94,26.0,250,6440.0,26478,0.0
95,29.2,3027,14353.0,36615,0.0
96,32.0,6402,18383.0,59217,0.0
97,32.0,7645,25818.0,71383,53.563611
98,32.0,2000,25665.0,47658,0.0
99,24.0,1800,6580.0,21554,0.0
100,31.0,3600,12868.0,47053,0.0
101,32.0,7850,27100.0,68871,57.689167
102,37.5,7573,20034.0,76387,0.0
103,32.26,6109,19110.0,59409,0.0
104,32.26,6312,18481.0,60131,0.0
105,31.0,5000,14774.0,46800,0.0
106,28.0,3800,11215.0,36711,0.0
107,25.0,1000,14413.0,29303,0.0
108,34.0,6700,18500.0,62105,0.0
109,26.0,373,10780.0,32632,0.0
110,32.0,7194,28360.0,67264,53.563611
111,25.0,1600,7788.0,23498,0.0
112,28.0,3800,11260.0,37692,0.0
113,25.0,300,12502.0,21005,0.0
114,31.1,4872,12164.0,40986,51.336389
115,31.1,4872,12164.0,40986,0.0
116,32.26,6135,17685.0,36422,0.0
117,32.0,2000,26097.0,47120,0.0
118,22.0,2080,6504.0,21010,51.336389
119,22.0,2080,6504.0,21010,49.466944
120,22.0,2080,6504.0,21010,51.927222
121,26.0,860,14509.0,33816,0.0
122,36.0,8000,23786.0,75283,0.0
123,32.0,2000,25682.0,47658,0.0
124,26.0,650,10770.0,32841,0.0
125,38.0,7539,20419.0,75044,53.563611
126,38.0,7539,20419.0,75044,22.487222
127,32.2,6706,15465.0,63116,0.0
128,22.0,2080,6670.0,21010,51.336389
129,22.0,2080,6670.0,21010,50.9025
130,22.0,2080,6670.0,21010,0.0
131,32.0,2500,18461.0,51714,0.0
132,29.0,600,11558.0,33313,0.0
133,18.0,1220,4442.0,11596,0.0
134,32.0,7618,15894.0,50087,0.0
135,26.0,840,14509.0,33816,0.0
136,19.65,850,3414.0,9233,0.0
137,25.0,1600,7750.0,23498,0.0
138,26.0,750,10780.0,32647,0.0
139,25.0,1600,8100.0,23498,0.0
140,26.0,200,12784.0,24133,0.0
141,32.0,7194,28126.0,67264,0.0
142,20.5,750,3222.0,8659,0.0
143,22.0,2080,6670.0,21010,51.336389
144,22.0,2080,6670.0,21010,50.9025
145,22.0,2080,6670.0,21010,0.0
146,29.2,3000,14067.0,37949,0.0
147,18.0,1120,4443.0,11591,0.0
148,32.0,6400,19121.0,58947,0.0
149,26.0,660,11339.0,29004,0.0
150,31.0,4900,12250.0,47266,0.0
151,28.0,620,7885.0,33724,0.0
152,26.0,520,13274.0,23235,0.0
153,32.0,5496,38500.0,67140,34.684167
154,32.0,7934,31143.0,74255,53.563611
155,25.0,250,7680.0,31730,0.0
156,30.0,740,10700.0,33588,0.0
157,32.26,5400,19381.0,37661,0.0
158,32.0,6500,17709.0,60118,0.0
159,32.2,6706,15465.0,63116,0.0
160,23.2,1250,6864.0,17735,0.0
161,32.0,7200,28142.0,67141,39.716667
162,28.0,3850,11300.0,35667,53.53
163,32.0,2500,26195.0,56660,0.0
164,32.0,6500,14906.0,60414,0.0
165,32.0,2500,26169.0,56660,0.0
166,35.0,7384,19638.0,65748,0.0
167,32.0,6402,17550.0,59217,0.0
168,20.0,802,3281.0,10962,0.0
169,32.26,6400,18082.0,59499,0.0
170,32.0,4200,15500.0,39362,0.0
171,32.0,6500,21091.0,57542,0.0
172,32.0,6500,21000.0,58767,0.0
173,32.0,2500,26169.0,56738,0.0
174,29.0,620,11600.0,33313,0.0
175,28.0,4100,15097.0,41662,0.0
176,32.0,7645,25818.0,71383,53.563611
177,25.0,477,15500.0,29412,0.0
178,20.0,360,8702.0,11671,0.0
179,22.0,1500,5000.0,21143,0.0
180,32.0,2500,18440.0,52485,0.0
181,25.0,1600,7750.0,23498,0.0
182,32.0,6402,18058.0,59217,0.0
183,32.0,7620,30386.0,71583,50.9025
184,32.0,7620,30386.0,71583,29.304167
185,30.0,840,9653.0,45923,0.0
186,32.0,8123,27343.0,70853,0.0
187,32.2,5064,15127.0,48039,0.0
188,18.0,1220,4442.0,11591,0.0
189,25.0,1600,7750.0,23498,0.0
190,32.26,6215,18720.0,37578,0.0
191,30.0,2986,23882.0,51925,0.0
192,36.5,8000,23786.0,75283,51.336389
193,26.0,500,10779.0,32647,0.0
194,20.0,360,8699.0,11671,0.0
195,32.2,4666,16898.0,32836,0.0
196,32.0,6450,20352.0,58107,0.0
197,32.0,6354,14512.0,61321,0.0
198,32.0,4923,48988.0,72708,0.0
199,32.0,6354,22160.0,61328,0.0
200,30.0,840,9653.0,45923,0.0
201,32.0,3985,16995.0,42424,53.563611
202,37.0,1307,55649.0,100430,51.297778
203,32.26,6237,18930.0,59493,0.0
204,32.26,5374,21111.0,62838,0.0
205,32.0,6600,20986.0,57692,0.0
206,25.0,7700,20955.0,71178,0.0
207,40.0,8500,21918.0,76420,-37.832778
208,19.65,850,3414.0,9233,0.0
209,31.0,4500,12594.0,37726,0.0
210,35.0,7400,22438.0,66802,0.0
211,40.0,8500,22068.0,76420,51.297778
212,40.0,8500,22068.0,76420,50.9025
213,40.0,8500,22068.0,76420,43.442222
214,40.0,8500,22068.0,76420,49.466944
215,40.0,8500,22068.0,76420,50.9025
216,28.0,3800,11174.0,36711,0.0
217,31.0,4902,12325.0,46800,0.0
218,32.0,6500,21000.0,58767,0.0
219,26.0,720,10787.0,32841,0.0
220,32.26,5173,18924.0,59583,0.0
221,36.0,7700,15853.0,65255,0.0
222,36.0,7956,21500.0,73358,0.0
223,25.0,1000,14413.0,29303,0.0
224,32.2,6163,18384.0,59022,0.0
225,32.0,7000,16890.0,55775,0.0
226,32.26,6135,17685.0,36422,0.0
227,32.26,5374,21351.0,62838,0.0
228,19.65,850,3414.0,9233,0.0
229,32.0,2000,26097.0,47120,0.0
230,37.5,7625,20321.0,76299,53.563611
231,37.5,7625,20321.0,76299,39.2325
232,32.0,6004,43878.0,75251,-37.832778
233,32.0,8011,28080.0,68700,51.336389
234,32.0,6000,16837.0,52863,0.0
235,32.0,6402,18383.0,59217,0.0
236,32.0,7194,28126.0,67264,0.0
237,31.0,4310,12761.0,37237,0.0
238,26.0,373,10780.0,32632,0.0
239,26.0,250,6440.0,26478,0.0
240,31.0,765,14500.0,33816,0.0
241,32.0,7618,15894.0,50087,0.0
242,25.0,1961,8688.0,27286,0.0
243,32.0,2000,25682.0,47658,0.0
244,18.0,1220,4442.0,11596,0.0
245,32.26,5374,21385.0,32904,0.0
246,22.0,2000,5496.0,20209,0.0
247,26.0,750,10780.0,32647,0.0
248,32.26,6109,19110.0,59409,0.0
249,32.0,7850,27100.0,68871,57.689167
250,26.0,2200,6200.0,27788,0.0
251,31.1,4872,12164.0,40986,51.336389
252,31.1,4872,12164.0,40986,0.0
253,28.0,3800,11215.0,36711,0.0
254,28.0,3580,12050.0,35667,0.0
255,32.0,5000,11315.0,47057,0.0
256,22.0,1500,5000.0,21143,0.0
257,31.0,4600,12420.0,38651,0.0
258,32.0,7194,28360.0,67264,53.563611
259,28.0,3850,12457.0,35667,0.0
260,28.0,3850,12457.0,35667,51.336389
261,26.0,860,14509.0,33816,0.0
262,29.2,3027,14353.0,36615,0.0
263,32.0,7000,18353.0,62134,0.0
264,24.0,1800,6580.0,21554,0.0
265,20.0,797,3995.0,9827,0.0
266,26.0,840,14509.0,33816,0.0
267,30.0,840,9653.0,45923,0.0
268,37.5,7573,20034.0,76387,0.0
269,32.0,2500,18461.0,51714,0.0
270,30.0,250,8351.0,54310,0.0
271,29.0,600,11558.0,33313,0.0
272,30.2,5007,13951.0,45959,0.0
273,32.0,2000,25665.0,47658,0.0
274,26.0,650,10770.0,32841,0.0
275,26.0,200,12784.0,24133,0.0
276,34.0,6700,18500.0,62105,0.0
277,25.0,1600,8100.0,23498,0.0
278,22.0,2080,6504.0,21010,51.336389
279,22.0,2080,6504.0,21010,49.466944
280,22.0,2080,6504.0,21010,51.927222
281,32.26,6312,18481.0,60131,0.0
282,31.0,5000,14774.0,46800,0.0
283,28.0,3800,11260.0,37692,0.0
284,28.0,3800,11361.0,36902,0.0
285,25.0,1500,7800.0,23498,0.0
286,38.0,7539,20419.0,75044,53.563611
287,38.0,7539,20419.0,75044,22.487222
288,26.0,840,14509.0,33816,0.0
289,31.0,3600,12868.0,47053,0.0
290,25.0,300,12502.0,21005,0.0
291,36.0,8000,23786.0,75283,0.0
292,25.0,1600,7788.0,23498,0.0
293,32.26,6215,18720.0,37578,0.0
294,32.0,7000,16890.0,55775,0.0
295,32.0,4200,15500.0,39362,0.0
296,31.0,5000,14774.0,46800,0.0
297,20.0,360,8699.0,11671,0.0
298,31.0,4900,12250.0,47266,0.0
299,20.0,2500,13238.0,9984,0.0
300,32.0,2500,26169.0,56660,0.0
301,32.0,2500,26169.0,56738,0.0
302,18.0,1120,4443.0,11591,0.0
303,32.26,5400,19381.0,37661,0.0
304,32.0,7934,31143.0,74255,53.563611
305,31.0,765,14500.0,33816,0.0
306,32.0,6500,17709.0,60118,0.0
307,32.2,6706,15465.0,63116,0.0
308,23.2,1250,6864.0,17735,0.0
309,32.0,7200,28142.0,67141,39.716667
310,28.0,3850,11300.0,35667,53.53
311,32.0,2500,26195.0,56660,0.0
312,32.0,6500,14906.0,60414,0.0
313,35.0,7384,19638.0,65748,0.0
314,26.0,520,13274.0,23235,0.0
315,20.0,802,3281.0,10962,0.0
316,32.0,6402,17550.0,59217,0.0
317,32.26,6400,18082.0,59499,0.0
318,32.0,6500,21000.0,58767,0.0
319,32.0,6500,21091.0,57542,0.0
320,25.0,477,15500.0,29412,0.0
321,25.0,1600,7750.0,23498,0.0
322,29.2,3027,14353.0,36615,0.0
323,20.0,360,8702.0,11671,0.0
324,22.0,1500,5000.0,21143,0.0
325,32.0,5496,38500.0,67140,34.684167
326,32.0,2500,18440.0,52485,0.0
327,30.0,840,9653.0,45923,0.0
328,32.0,7620,30386.0,71583,50.9025
329,32.0,7620,30386.0,71583,29.304167
330,32.0,6402,18058.0,59217,0.0
331,32.0,8123,27343.0,70853,0.0
332,32.2,5064,15127.0,48039,0.0
333,25.0,1600,7750.0,23498,0.0
334,30.0,2986,23882.0,51925,0.0
335,36.5,8000,23786.0,75283,51.336389
336,26.0,500,10779.0,32647,0.0
337,26.0,660,11339.0,29004,0.0
338,32.2,4666,16898.0,32836,0.0
339,29.2,3000,14067.0,37949,0.0
340,40.0,8500,22068.0,76420,51.297778
341,40.0,8500,22068.0,76420,50.9025
342,40.0,8500,22068.0,76420,43.442222
343,40.0,8500,22068.0,76420,49.466944
344,40.0,8500,22068.0,76420,50.9025
345,32.0,6450,20352.0,58107,0.0
346,32.0,6354,14512.0,61321,0.0
347,32.0,4923,48988.0,72708,0.0
348,37.0,1307,55649.0,100430,51.297778
349,32.0,3985,16995.0,42424,53.563611
350,32.26,5374,21111.0,62838,0.0
351,32.26,6237,18930.0,59493,0.0
352,32.0,6600,20986.0,57692,0.0
353,18.0,1220,4442.0,11591,0.0
354,40.0,8500,21918.0,76420,-37.832778
355,30.0,840,9653.0,45923,0.0
356,25.0,7700,20955.0,71178,0.0
357,35.0,7400,22438.0,66802,0.0
358,25.0,250,7680.0,31730,0.0
359,31.0,4500,12594.0,37726,0.0
360,36.0,7700,15853.0,65255,0.0
361,32.0,7645,25818.0,71383,53.563611
362,32.26,5374,21351.0,62838,0.0
363,32.26,5173,18924.0,59583,0.0
364,37.5,7625,20321.0,76299,53.563611
365,37.5,7625,20321.0,76299,39.2325
366,26.0,720,10787.0,32841,0.0
367,32.0,6004,43878.0,75251,-37.832778
368,25.0,1000,14413.0,29303,0.0
369,22.0,2000,5496.0,20209,0.0
370,36.0,7956,21500.0,73358,0.0
371,30.0,740,10700.0,33588,0.0
372,32.26,6109,19110.0,59409,0.0
373,32.2,6163,18384.0,59022,0.0
374,32.0,6400,19121.0,58947,0.0
375,30.2,5007,13951.0,45959,0.0
376,32.0,6500,21000.0,58767,0.0
377,19.65,850,3414.0,9233,0.0
378,31.0,4310,12761.0,37237,0.0
379,32.0,6000,16837.0,52863,0.0
380,25.0,1500,7800.0,23498,0.0
381,31.0,4600,12420.0,38651,0.0
382,28.0,4100,15097.0,41662,0.0
383,26.0,620,10773.0,32647,0.0
384,28.0,620,7885.0,33724,0.0
385,20.0,797,3995.0,9827,0.0
386,32.0,7000,18353.0,62134,0.0
387,32.0,6402,18383.0,59217,0.0
388,31.0,3600,12868.0,47053,0.0
389,32.0,2000,25665.0,47658,0.0
390,37.5,7573,20034.0,76387,0.0
391,24.0,1800,6580.0,21554,0.0
392,34.0,6700,18500.0,62105,0.0
393,32.26,6312,18481.0,60131,0.0
394,28.0,3800,11174.0,36711,0.0
395,32.0,7194,28126.0,67264,0.0
396,25.0,300,12502.0,21005,0.0
397,31.1,4872,12164.0,40986,51.336389
398,31.1,4872,12164.0,40986,0.0
399,38.0,7539,20419.0,75044,53.563611
400,38.0,7539,20419.0,75044,22.487222
401,26.0,840,14509.0,33816,0.0
402,26.0,200,12784.0,24133,0.0
403,25.0,1600,7788.0,23498,0.0
404,28.0,3800,11260.0,37692,0.0
405,26.0,250,6440.0,26478,0.0
406,28.0,3800,11215.0,36711,0.0
407,32.0,7618,15894.0,50087,0.0
408,32.26,6135,17685.0,36422,0.0
409,28.0,3580,12050.0,35667,0.0
410,32.0,5000,11315.0,47057,0.0
411,36.0,8000,23786.0,75283,0.0
412,22.0,1500,5000.0,21143,0.0
413,26.0,373,10780.0,32632,0.0
414,32.0,7194,28360.0,67264,53.563611
415,28.0,3850,12457.0,35667,0.0
416,28.0,3850,12457.0,35667,51.336389
417,26.0,860,14509.0,33816,0.0
418,32.0,8011,28080.0,68700,51.336389
419,32.0,2000,25682.0,47658,0.0
420,25.0,1961,8688.0,27286,0.0
421,32.0,2000,26097.0,47120,0.0
422,30.0,840,9653.0,45923,0.0
423,26.0,650,10770.0,32841,0.0
424,30.0,250,8351.0,54310,0.0
425,29.0,600,11558.0,33313,0.0
426,18.0,1220,4442.0,11596,0.0
427,32.26,5374,21385.0,32904,0.0
428,26.0,840,14509.0,33816,0.0
429,32.0,2500,18461.0,51714,0.0
430,29.0,620,11600.0,33313,0.0
431,19.65,850,3414.0,9233,0.0
432,32.0,7850,27100.0,68871,57.689167
433,28.0,3800,11361.0,36902,0.0
434,26.0,750,10780.0,32647,0.0
435,26.0,2200,6200.0,27788,0.0
436,25.0,1600,8100.0,23498,0.0
437,22.0,2080,6504.0,21010,51.336389
438,22.0,2080,6504.0,21010,49.466944
439,22.0,2080,6504.0,21010,51.927222
440,18.0,1120,4443.0,11591,0.0
441,32.0,6400,19121.0,58947,0.0
442,20.0,2500,13238.0,9984,0.0
443,32.0,7000,16890.0,55775,0.0
444,36.0,7956,21500.0,73358,0.0
445,22.0,2080,6423.0,21094,0.0
446,31.0,5000,14774.0,46800,0.0
447,25.0,250,7680.0,31730,0.0
448,22.0,1500,5000.0,21143,0.0
449,20.0,797,3995.0,9827,0.0
450,32.0,4200,15500.0,39362,0.0
451,31.0,765,14500.0,33816,0.0
452,30.0,840,9653.0,45923,0.0
453,24.0,1800,5600.0,21611,0.0
454,32.0,2500,18440.0,52485,0.0
455,26.0,373,10780.0,32632,0.0
456,37.0,1307,55649.0,100430,51.297778
457,32.26,6237,18930.0,59493,0.0
458,32.0,6600,20986.0,57692,0.0
459,32.0,7934,31143.0,74255,53.563611
460,32.0,8011,28080.0,68700,51.336389
461,40.0,8500,21918.0,76420,-37.832778
462,25.0,7700,20955.0,71178,0.0
463,26.0,250,6440.0,26478,0.0
464,35.0,7400,22438.0,66802,0.0
465,31.0,4500,12594.0,37726,0.0
466,36.0,7700,15853.0,65255,0.0
467,32.26,5400,19381.0,37661,0.0
468,32.26,5374,21351.0,62838,0.0
469,37.5,7625,20321.0,76299,53.563611
470,37.5,7625,20321.0,76299,39.2325
471,32.0,6004,43878.0,75251,-37.832778
472,30.0,740,10700.0,33588,0.0
473,22.0,2000,5496.0,20209,0.0
474,28.0,3580,12050.0,35667,0.0
475,32.0,5000,11315.0,47057,0.0
476,32.0,2000,25682.0,47658,0.0
477,32.0,6500,17709.0,60118,0.0
478,19.65,850,3414.0,9233,0.0
479,32.2,6706,15465.0,63116,0.0
480,23.2,1250,6864.0,17735,0.0
481,32.0,7200,28142.0,67141,39.716667
482,28.0,3850,11300.0,35667,53.53
483,32.0,2500,26195.0,56660,0.0
484,40.0,8500,21901.0,76420,43.555833
485,40.0,8500,21901.0,76420,35.895278
486,32.0,6500,14906.0,60414,0.0
487,35.0,7384,19638.0,65748,0.0
488,32.0,2500,26169.0,56660,0.0
489,25.0,300,12502.0,21005,0.0
490,26.0,720,10787.0,32841,0.0
491,32.0,6402,17550.0,59217,0.0
492,20.0,802,3281.0,10962,0.0
493,26.0,520,13274.0,23235,0.0
494,32.26,6400,18082.0,59499,0.0
495,32.0,6500,21000.0,58767,0.0
496,32.0,6500,21091.0,57542,0.0
497,32.26,6215,18720.0,37578,0.0
498,32.0,2500,26169.0,56738,0.0
499,28.0,4100,15097.0,41662,0.0
500,25.0,477,15500.0,29412,0.0
501,18.0,1220,4442.0,11591,0.0
502,31.0,4600,12420.0,38651,0.0
503,20.0,360,8702.0,11671,0.0
504,22.0,2080,6670.0,21010,51.336389
505,22.0,2080,6670.0,21010,50.9025
506,22.0,2080,6670.0,21010,0.0
507,22.0,1500,5000.0,21143,0.0
508,32.0,6402,18058.0,59217,0.0
509,32.0,5496,38500.0,67140,34.684167
510,30.0,840,9653.0,45923,0.0
511,32.0,7618,15894.0,50087,0.0
512,32.0,7620,30386.0,71583,50.9025
513,32.0,7620,30386.0,71583,29.304167
514,32.2,5064,15127.0,48039,0.0
515,25.0,1600,7750.0,23498,0.0
516,32.0,8123,27343.0,70853,0.0
517,31.0,4900,12250.0,47266,0.0
518,36.5,8000,23786.0,75283,51.336389
519,32.0,6000,16837.0,52863,0.0
520,25.0,1600,7750.0,23498,0.0
521,32.2,6163,18384.0,59022,0.0
522,30.2,5007,13951.0,45959,0.0
523,26.0,500,10779.0,32647,0.0
524,32.2,4666,16898.0,32836,0.0
525,28.0,3850,12457.0,35667,0.0
526,28.0,3850,12457.0,35667,51.336389
527,25.0,1000,14413.0,29303,0.0
528,32.0,7645,25818.0,71383,53.563611
529,32.26,5173,18924.0,59583,0.0
530,26.0,840,14509.0,33816,0.0
531,32.0,4923,48988.0,72708,0.0
532,32.0,6450,20352.0,58107,0.0
533,32.0,7000,18353.0,62134,0.0
534,32.0,6354,14512.0,61321,0.0
535,29.2,3027,14353.0,36615,0.0
536,32.0,2500,18461.0,51714,0.0
537,28.0,3800,11174.0,36711,0.0
538,25.0,1961,8688.0,27286,0.0
539,28.0,3800,11215.0,36711,0.0
540,36.0,8000,23786.0,75283,0.0
541,26.0,200,12784.0,24133,0.0
542,26.0,620,10773.0,32647,0.0
543,32.0,2000,26097.0,47120,0.0
544,18.0,1220,4442.0,11596,0.0
545,32.0,6500,21000.0,58767,0.0
546,32.26,6109,19110.0,59409,0.0
547,30.0,250,8351.0,54310,0.0
548,19.65,850,3414.0,9233,0.0
549,26.0,2200,6200.0,27788,0.0
550,32.26,5374,21385.0,32904,0.0
551,32.0,7850,27100.0,68871,57.689167
552,28.0,3800,11361.0,36902,0.0
553,26.0,750,10780.0,32647,0.0
554,32.0,6354,22160.0,61328,0.0
555,22.0,2080,6504.0,21010,51.336389
556,22.0,2080,6504.0,21010,49.466944
557,22.0,2080,6504.0,21010,51.927222
558,32.0,7194,28126.0,67264,0.0
559,31.0,3600,12868.0,47053,0.0
560,25.0,1600,7788.0,23498,0.0
561,29.0,620,11600.0,33313,0.0
562,32.0,6402,18383.0,59217,0.0
563,30.0,2986,23882.0,51925,0.0
564,31.1,4872,12164.0,40986,51.336389
565,31.1,4872,12164.0,40986,0.0
566,28.0,620,7885.0,33724,0.0
567,31.0,4310,12761.0,37237,0.0
568,25.0,1500,7800.0,23498,0.0
569,38.0,7539,20419.0,75044,53.563611
570,38.0,7539,20419.0,75044,22.487222
571,32.0,7194,28360.0,67264,53.563611
572,24.0,1800,6580.0,21554,0.0
573,32.26,5374,21111.0,62838,0.0
574,28.0,3800,11260.0,37692,0.0
575,26.0,860,14509.0,33816,0.0
576,26.0,500,10765.0,32841,0.0
577,32.0,2000,25665.0,47658,0.0
578,34.0,6700,18500.0,62105,0.0
579,30.0,840,9653.0,45923,0.0
580,37.5,7573,20034.0,76387,0.0
581,32.26,6312,18481.0,60131,0.0
582,29.0,600,11558.0,33313,0.0
583,31.0,4900,12250.0,47266,0.0
584,32.0,3985,16995.0,42424,53.563611
585,32.26,6135,17685.0,36422,0.0
586,26.0,840,14509.0,33816,0.0
587,26.0,650,10770.0,32841,0.0
588,40.0,8500,22068.0,76420,51.297778
589,40.0,8500,22068.0,76420,50.9025
590,40.0,8500,22068.0,76420,43.442222
591,40.0,8500,22068.0,76420,49.466944
592,40.0,8500,22068.0,76420,50.9025
593,25.0,1600,8100.0,23498,0.0
594,30.0,4000,16988.0,42424,43.555833
595,30.0,4000,16988.0,42424,39.642778
596,20.0,2500,13238.0,9984,0.0
597,29.2,3000,14067.0,37949,0.0
598,32.0,6354,22160.0,61328,0.0
599,32.0,7934,31143.0,74255,53.563611
600,25.0,250,7680.0,31730,0.0
601,32.0,7618,15894.0,50087,0.0
602,30.0,740,10700.0,33588,0.0
603,30.0,840,9653.0,45923,0.0
604,32.0,8011,28080.0,68700,51.336389
605,25.0,660,6678.0,30902,0.0
606,32.0,2500,26169.0,56738,0.0
607,25.0,477,15500.0,29412,0.0
608,25.0,1961,8688.0,27286,0.0
609,32.0,7194,28126.0,67264,0.0
610,36.5,8000,23786.0,75283,51.336389
611,26.0,500,10779.0,32647,0.0
612,32.0,6450,20352.0,58107,0.0
613,32.0,6354,14512.0,61321,0.0
614,32.0,4923,48988.0,72708,0.0
615,18.0,1120,4443.0,11591,0.0
616,22.0,2080,6670.0,21010,51.336389
617,22.0,2080,6670.0,21010,50.9025
618,22.0,2080,6670.0,21010,0.0
619,37.0,1307,55649.0,100430,51.297778
620,32.26,6237,18930.0,59493,0.0
621,32.0,3985,16995.0,42424,53.563611
622,31.0,4900,12250.0,47266,0.0
623,32.26,5374,21111.0,62838,0.0
624,32.0,6600,20986.0,57692,0.0
625,26.0,720,10787.0,32841,0.0
626,25.0,7700,20955.0,71178,0.0
627,32.0,6000,16837.0,52863,0.0
628,40.0,8500,21918.0,76420,-37.832778
629,24.0,1800,5600.0,21611,0.0
630,32.26,6215,18720.0,37578,0.0
631,35.0,7400,22438.0,66802,0.0
632,31.0,4500,12594.0,37726,0.0
633,31.0,4902,12325.0,46800,0.0
634,36.0,7700,15853.0,65255,0.0
635,37.5,7625,20321.0,76299,53.563611
636,37.5,7625,20321.0,76299,39.2325
637,32.26,5374,21351.0,62838,0.0
638,32.0,6004,43878.0,75251,-37.832778
639,22.0,2000,5496.0,20209,0.0
640,28.0,3580,12050.0,35667,0.0
641,32.0,5000,11315.0,47057,0.0
642,19.65,850,3414.0,9233,0.0
643,32.0,2000,25682.0,47658,0.0
644,34.0,6700,18500.0,62105,0.0
645,32.0,6500,17709.0,60118,0.0
646,21.0,150,13800.0,23128,0.0
647,36.0,7956,21500.0,73358,0.0
648,32.2,6706,15465.0,63116,0.0
649,28.0,4100,15097.0,41662,0.0
650,23.2,1250,6864.0,17735,0.0
651,32.0,7200,28142.0,67141,39.716667
652,32.0,2500,26195.0,56660,0.0
653,32.0,6500,14906.0,60414,0.0
654,35.0,7384,19638.0,65748,0.0
655,32.0,2500,26169.0,56660,0.0
656,28.0,3850,11300.0,35667,53.53
657,24.0,1800,6580.0,21554,0.0
658,32.0,7000,16890.0,55775,0.0
659,25.0,1000,14413.0,29303,0.0
660,26.0,520,13274.0,23235,0.0
661,20.0,802,3281.0,10962,0.0
662,32.26,6400,18082.0,59499,0.0
663,32.0,6402,17550.0,59217,0.0
