lat_shift_2,lon_shift_2,minute_shift_2,hour_shift_2,day_shift_2,month_shift_2
53.61388,6.54375,17.0,23.0,7.0,5.0
53.33458,7.16228,16.0,23.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
-35.23599,174.76636,39.0,21.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
51.45339,2.72066,17.0,23.0,7.0,5.0
38.4729,15.91274,17.0,23.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
54.70449,13.64267,17.0,23.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
41.74141,9.82922,17.0,23.0,7.0,5.0
54.56046,12.31826,17.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
57.83984,10.00772,17.0,23.0,7.0,5.0
40.47618,-73.33442,17.0,23.0,7.0,5.0
49.50949,-0.03594,18.0,23.0,7.0,5.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
30.37344,-81.14881,17.0,23.0,7.0,5.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
26.0018,-15.88418,16.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
42.23319,-8.74785,15.0,23.0,7.0,5.0
51.40283,3.33427,17.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
51.35318,4.24574,17.0,23.0,7.0,5.0
51.65173,-5.84927,36.0,21.0,7.0,5.0
51.46053,3.68326,17.0,23.0,7.0,5.0
51.1783,2.02034,17.0,23.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
41.09419,1.20646,16.0,23.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
43.88123,9.19209,17.0,23.0,7.0,5.0
41.33177,2.14621,15.0,23.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
49.74789,-1.03014,17.0,20.0,7.0,5.0
49.06204,-5.39623,18.0,23.0,7.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
53.56552,8.56708,17.0,23.0,7.0,5.0
51.0697,1.63644,17.0,23.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
55.21576,13.27887,17.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
50.95713,1.25222,17.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
39.906,-11.16129,11.0,23.0,7.0,5.0
53.53493,4.83802,45.0,22.0,7.0,5.0
49.74789,-1.03014,17.0,20.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
31.28152,-11.57057,16.0,23.0,7.0,5.0
24.76207,-109.91438,17.0,23.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
54.70449,13.64267,17.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
34.70981,134.84946,8.0,23.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
40.71222,29.46758,54.0,22.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
53.33458,7.16228,16.0,23.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
40.66726,-74.07081,16.0,23.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
-27.37769,153.16646,16.0,23.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
51.26931,4.21157,16.0,23.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
47.33701,-122.47571,16.0,23.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
53.94363,10.86069,17.0,23.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
57.83984,10.00772,17.0,23.0,7.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
55.21576,13.27887,17.0,23.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
-17.42556,146.18766,18.0,19.0,7.0,5.0
43.34961,5.33271,17.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
43.5809,10.30401,17.0,23.0,7.0,5.0
57.32974,17.72406,36.0,22.0,7.0,5.0
10.63966,106.76224,17.0,23.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
-27.37952,153.16483,17.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
56.20682,17.12428,13.0,14.0,7.0,5.0
53.57362,8.53482,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
50.63189,-1.01211,15.0,23.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
-32.04416,115.75027,15.0,23.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
50.51777,-1.00675,55.0,21.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
48.53133,-6.10695,17.0,23.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
41.05286,13.11949,52.0,21.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
38.47379,15.91583,15.0,23.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
42.23319,-8.74785,15.0,23.0,7.0,5.0
53.61388,6.54375,17.0,23.0,7.0,5.0
24.20883,-16.48467,50.0,22.0,7.0,5.0
51.1783,2.02034,17.0,23.0,7.0,5.0
37.54408,23.73731,15.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
39.906,-11.16129,11.0,23.0,7.0,5.0
40.93553,-9.38472,17.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
54.56046,12.31826,17.0,23.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
51.0697,1.63644,17.0,23.0,7.0,5.0
-35.23599,174.76636,39.0,21.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
53.56552,8.56708,17.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
30.37344,-81.14881,17.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
51.46053,3.68326,17.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
53.93849,7.69329,17.0,23.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
38.4729,15.91274,17.0,23.0,7.0,5.0
49.50949,-0.03594,18.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
49.06204,-5.39623,18.0,23.0,7.0,5.0
41.74141,9.82922,17.0,23.0,7.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
-43.538,172.83608,13.0,23.0,7.0,5.0
40.47618,-73.33442,17.0,23.0,7.0,5.0
43.88123,9.19209,17.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
51.40283,3.33427,17.0,23.0,7.0,5.0
50.95713,1.25222,17.0,23.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
26.0018,-15.88418,16.0,23.0,7.0,5.0
51.35318,4.24574,17.0,23.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
51.45339,2.72066,17.0,23.0,7.0,5.0
41.33177,2.14621,15.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
51.65173,-5.84927,36.0,21.0,7.0,5.0
41.09419,1.20646,16.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
-17.42556,146.18766,18.0,19.0,7.0,5.0
24.20883,-16.48467,50.0,22.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
26.0018,-15.88418,16.0,23.0,7.0,5.0
57.32974,17.72406,36.0,22.0,7.0,5.0
36.6934,-4.38808,6.0,23.0,7.0,5.0
14.81688,120.2963,57.0,22.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
53.33458,7.16228,16.0,23.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
40.66726,-74.07081,16.0,23.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
-27.37769,153.16646,16.0,23.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
51.26931,4.21157,16.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
47.33701,-122.47571,16.0,23.0,7.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
55.21576,13.27887,17.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
34.70981,134.84946,8.0,23.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
43.34961,5.33271,17.0,23.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
43.5809,10.30401,17.0,23.0,7.0,5.0
24.76207,-109.91438,17.0,23.0,7.0,5.0
10.63966,106.76224,17.0,23.0,7.0,5.0
38.32441,0.14706,16.0,23.0,7.0,5.0
50.51777,-1.00675,55.0,21.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
-27.37952,153.16483,17.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
53.57362,8.53482,17.0,23.0,7.0,5.0
51.29873,3.23364,15.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
50.63189,-1.01211,15.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
-32.04416,115.75027,15.0,23.0,7.0,5.0
56.20682,17.12428,13.0,14.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
40.71222,29.46758,54.0,22.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
38.47379,15.91583,15.0,23.0,7.0,5.0
57.83984,10.00772,17.0,23.0,7.0,5.0
37.54408,23.73731,15.0,23.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
41.05286,13.11949,52.0,21.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
42.23319,-8.74785,15.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
30.37344,-81.14881,17.0,23.0,7.0,5.0
53.61388,6.54375,17.0,23.0,7.0,5.0
31.28152,-11.57057,16.0,23.0,7.0,5.0
-43.538,172.83608,13.0,23.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
40.93553,-9.38472,17.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
51.45339,2.72066,17.0,23.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
39.51583,0.94575,24.0,22.0,7.0,5.0
54.70449,13.64267,17.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
38.4729,15.91274,17.0,23.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
40.47618,-73.33442,17.0,23.0,7.0,5.0
51.49462,-2.71441,17.0,23.0,7.0,5.0
49.50949,-0.03594,18.0,23.0,7.0,5.0
51.40283,3.33427,17.0,23.0,7.0,5.0
31.79131,-80.13447,17.0,23.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
39.906,-11.16129,11.0,23.0,7.0,5.0
51.65173,-5.84927,36.0,21.0,7.0,5.0
51.46053,3.68326,17.0,23.0,7.0,5.0
41.33177,2.14621,15.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
51.35318,4.24574,17.0,23.0,7.0,5.0
54.56046,12.31826,17.0,23.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
51.0697,1.63644,17.0,23.0,7.0,5.0
51.1783,2.02034,17.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
41.09419,1.20646,16.0,23.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
57.46677,8.58637,17.0,23.0,7.0,5.0
53.93849,7.69329,17.0,23.0,7.0,5.0
55.35382,14.6151,17.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
-35.23599,174.76636,39.0,21.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
55.27267,12.62428,32.0,22.0,7.0,5.0
43.88123,9.19209,17.0,23.0,7.0,5.0
41.74141,9.82922,17.0,23.0,7.0,5.0
54.38794,12.10237,17.0,23.0,7.0,5.0
53.56552,8.56708,17.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
55.14694,14.1858,14.0,22.0,7.0,5.0
49.06204,-5.39623,18.0,23.0,7.0,5.0
53.94363,10.86069,17.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
50.95713,1.25222,17.0,23.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
40.8471,29.29052,15.0,23.0,7.0,5.0
31.28152,-11.57057,16.0,23.0,7.0,5.0
14.81688,120.2963,57.0,22.0,7.0,5.0
24.20883,-16.48467,50.0,22.0,7.0,5.0
30.17947,-13.11592,17.0,23.0,7.0,5.0
51.26958,-4.14837,53.0,21.0,7.0,5.0
26.0018,-15.88418,16.0,23.0,7.0,5.0
40.71222,29.46758,54.0,22.0,7.0,5.0
54.79511,-0.94838,17.0,23.0,7.0,5.0
36.08026,-4.58919,17.0,23.0,7.0,5.0
36.30343,-7.47983,17.0,23.0,7.0,5.0
43.69775,-5.03817,18.0,23.0,7.0,5.0
56.20682,17.12428,13.0,14.0,7.0,5.0
48.78116,-6.15066,25.0,18.0,7.0,5.0
51.26723,4.21003,17.0,23.0,7.0,5.0
37.92546,-9.64279,17.0,23.0,7.0,5.0
53.5316,9.99849,15.0,23.0,7.0,5.0
51.29945,3.23923,15.0,23.0,7.0,5.0
50.63189,-1.01211,15.0,23.0,7.0,5.0
31.14648,-81.49789,15.0,23.0,7.0,5.0
53.67484,8.37022,17.0,23.0,7.0,5.0
-32.04416,115.75027,15.0,23.0,7.0,5.0
47.54465,-122.52568,15.0,23.0,7.0,5.0
54.56046,12.31826,17.0,23.0,7.0,5.0
58.01013,11.70417,15.0,23.0,7.0,5.0
39.44152,-0.3053,15.0,23.0,7.0,5.0
38.47379,15.91583,15.0,23.0,7.0,5.0
37.06101,-11.71586,57.0,22.0,7.0,5.0
37.54408,23.73731,15.0,23.0,7.0,5.0
53.57549,8.55262,15.0,23.0,7.0,5.0
-32.04475,115.67337,15.0,23.0,7.0,5.0
39.43558,-0.30433,13.0,23.0,7.0,5.0
42.211,-8.8768,12.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
51.31238,3.2158,15.0,23.0,7.0,5.0
53.59266,9.60217,17.0,23.0,7.0,5.0
53.33458,7.16228,16.0,23.0,7.0,5.0
57.7231,9.96022,18.0,23.0,7.0,5.0
-32.04538,115.66311,16.0,23.0,7.0,5.0
54.37281,18.65715,16.0,23.0,7.0,5.0
40.66726,-74.07081,16.0,23.0,7.0,5.0
59.73644,10.2387,16.0,23.0,7.0,5.0
51.27278,4.21402,16.0,23.0,7.0,5.0
-33.16511,17.42085,35.0,13.0,27.0,4.0
-27.37769,153.16646,16.0,23.0,7.0,5.0
53.56399,8.56591,16.0,23.0,7.0,5.0
51.79243,3.34277,16.0,23.0,7.0,5.0
51.65173,-5.84927,36.0,21.0,7.0,5.0
41.05286,13.11949,52.0,21.0,7.0,5.0
51.26931,4.21157,16.0,23.0,7.0,5.0
53.57647,-0.09022,16.0,23.0,7.0,5.0
52.40704,4.86081,16.0,23.0,7.0,5.0
1.17876,103.75314,16.0,23.0,7.0,5.0
50.9042,-1.42853,16.0,23.0,7.0,5.0
47.33701,-122.47571,16.0,23.0,7.0,5.0
-17.42556,146.18766,18.0,19.0,7.0,5.0
43.34992,-8.50736,13.0,23.0,7.0,5.0
51.30662,3.2272,16.0,23.0,7.0,5.0
40.84102,14.27645,17.0,23.0,7.0,5.0
18.7267,-73.3333,17.0,23.0,7.0,5.0
37.41793,16.93821,44.0,22.0,7.0,5.0
28.14661,-15.41915,17.0,23.0,7.0,5.0
49.74789,-1.03014,17.0,20.0,7.0,5.0
54.40609,18.65504,17.0,23.0,7.0,5.0
53.57481,8.558,17.0,23.0,7.0,5.0
34.70981,134.84946,8.0,23.0,7.0,5.0
53.94312,10.86149,17.0,23.0,7.0,5.0
51.0697,1.63644,17.0,23.0,7.0,5.0
56.15072,10.23467,17.0,23.0,7.0,5.0
6.03416,116.08019,17.0,23.0,7.0,5.0
53.58649,-0.06694,17.0,23.0,7.0,5.0
53.57839,8.55239,17.0,23.0,7.0,5.0
40.16272,12.04314,17.0,20.0,7.0,5.0
51.31667,3.22507,17.0,23.0,7.0,5.0
-42.96415,173.75379,31.0,21.0,7.0,5.0
55.21576,13.27887,17.0,23.0,7.0,5.0
53.61388,6.54375,17.0,23.0,7.0,5.0
-43.538,172.83608,13.0,23.0,7.0,5.0
43.5809,10.30401,17.0,23.0,7.0,5.0
10.63966,106.76224,17.0,23.0,7.0,5.0
53.93849,7.69329,17.0,23.0,7.0,5.0
42.23319,-8.74785,15.0,23.0,7.0,5.0
57.83984,10.00772,17.0,23.0,7.0,5.0
37.5162,16.46089,17.0,23.0,7.0,5.0
51.15949,1.61279,17.0,23.0,7.0,5.0
29.86287,-93.93647,17.0,23.0,7.0,5.0
47.26899,-122.41613,17.0,23.0,7.0,5.0
38.4729,15.91274,17.0,23.0,7.0,5.0
-27.37952,153.16483,17.0,23.0,7.0,5.0
54.53856,-0.38558,13.0,23.0,7.0,5.0
49.06204,-5.39623,18.0,23.0,7.0,5.0
52.15751,2.26607,17.0,23.0,7.0,5.0
-35.23599,174.76636,39.0,21.0,7.0,5.0
51.47907,1.55793,17.0,23.0,7.0,5.0
41.09419,1.20646,16.0,23.0,7.0,5.0
59.76388,21.35317,17.0,23.0,7.0,5.0
39.51583,0.94575,24.0,22.0,7.0,5.0
51.0215,-5.33483,17.0,23.0,7.0,5.0
53.56552,8.56708,17.0,23.0,7.0,5.0
36.99376,-122.54912,17.0,23.0,7.0,5.0
30.37344,-81.14881,17.0,23.0,7.0,5.0
41.74141,9.82922,17.0,23.0,7.0,5.0
54.73855,12.3842,17.0,23.0,7.0,5.0
37.95931,23.60573,18.0,23.0,7.0,5.0
37.60409,23.66175,17.0,23.0,7.0,5.0
53.80601,8.12311,17.0,23.0,7.0,5.0
38.2956,13.97183,16.0,23.0,7.0,5.0
42.73809,9.99271,14.0,23.0,7.0,5.0
38.76861,-12.05587,17.0,23.0,7.0,5.0
51.36431,2.74732,18.0,23.0,7.0,5.0
39.906,-11.16129,11.0,23.0,7.0,5.0
43.31439,-9.68128,16.0,23.0,7.0,5.0
52.76519,4.10506,17.0,23.0,7.0,5.0
53.94363,10.86069,17.0,23.0,7.0,5.0
18.14458,-69.74653,17.0,23.0,7.0,5.0
43.34961,5.33271,17.0,23.0,7.0,5.0
51.46053,3.68326,17.0,23.0,7.0,5.0
54.70449,13.64267,17.0,23.0,7.0,5.0
40.93553,-9.38472,17.0,23.0,7.0,5.0
51.45339,2.72066,17.0,23.0,7.0,5.0
